12-2uv
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

    595;    44915;       28;        0
    596;    44960;       40;        0
    596;    45012;       39;        0
    596;    45015;       36;        0
    596;    44914;       36;        0
    596;    45002;       48;        0
    596;    44946;       19;        0
    597;    44917;       10;        0
    597;    44865;        2;        0
    597;    44849;       20;        0
    597;    44675;       10;        0
    597;    44624;       28;        0
    597;    44448;       22;        0
    597;    44294;       43;        0
    598;    44072;       41;        0
    598;    44005;       62;        0
    598;    43955;       54;        0
    598;    44026;       66;        0
    598;    44021;       51;        0
    598;    44137;       57;        0
    599;    44161;       35;        0
    599;    44188;       60;        0
    599;    44161;       62;        0
    599;    44275;       70;        0
    599;    44251;       68;        0
    599;    44178;       93;        0
    599;    44109;       69;        0
    600;    44057;       65;        0
    600;    43793;       54;        0
    600;    43595;       45;        0
    600;    43518;       23;        0
    600;    43430;       25;        0
    600;    43393;       35;        0
    600;    43394;       52;        0
    601;    43443;       44;        0
    601;    43451;       55;        0
    601;    43338;       57;        0
    601;    43289;       48;        0
    601;    43197;       31;        0
    601;    43092;       41;        0
    602;    42918;       28;        0
    602;    42831;       30;        0
    602;    42779;       23;        0
    602;    42868;       33;        0
    602;    43088;       15;        0
    602;    43325;       30;        0
    602;    43596;       23;        0
    603;    43840;       39;        0
    603;    44037;       26;        0
    603;    44086;       42;        0
    603;    44123;       40;        0
    603;    44142;       55;        0
    603;    44016;       40;        0
    604;    44047;       47;        0
    604;    43994;       37;        0
    604;    44024;       38;        0
    604;    43993;       25;        0
    604;    43995;       27;        0
    604;    43887;       24;        0
    604;    43820;       28;        0
    605;    43738;       15;        0
    605;    43650;       16;        0
    605;    43565;       16;        0
    605;    43468;       28;        0
    605;    43440;       29;        0
    605;    43384;       38;        0
    606;    43252;       44;        0
    606;    43354;       42;        0
    606;    43334;       25;        0
    606;    43382;       41;        0
    606;    43313;       31;        0
    606;    43528;       30;        0
    606;    43539;       21;        0
    607;    43561;       35;        0
    607;    43486;       13;        0
    607;    43435;       26;        0
    607;    43096;       16;        0
    607;    42843;       37;        0
    607;    42647;       46;        0
    608;    42360;       64;        0
    608;    42093;       59;        0
    608;    42122;       67;        0
    608;    42069;       68;        0
    608;    42037;       60;        0
    608;    42027;       48;        0
    608;    42083;       49;        0
    609;    41987;       49;        0
    609;    41932;       37;        0
    609;    41894;       30;        0
    609;    41821;       36;        0
    609;    41682;       28;        0
    609;    41576;       22;        0
    609;    41277;       28;        0
    610;    41081;       27;        0
    610;    40988;       24;        0
    610;    40885;       40;        0
    610;    40768;       36;        0
    610;    40893;       35;        0
    610;    40834;       44;        0
    611;    40867;       44;        0
    611;    40961;       34;        0
    611;    40992;       65;        0
    611;    40743;       70;        0
    611;    40511;       80;        0
    611;    40234;       72;        0
    611;    39874;       84;        0
    612;    39471;       57;        0
    612;    39171;       57;        0
    612;    38892;       30;        0
    612;    38636;       42;        0
    612;    38354;       17;        0
    612;    38131;       25;        0
    613;    37815;       10;        0
    613;    37455;       25;        0
    613;    37007;       26;        0
    613;    36529;       39;        0
    613;    36061;       24;        0
    613;    35725;       39;        0
    613;    35409;       31;        0
    614;    35230;       41;        0
    614;    35247;       30;        0
    614;    35341;       56;        0
    614;    35501;       46;        0
    614;    35802;       59;        0
    614;    36175;       43;        0
    614;    36855;       46;        0
    615;    37414;       25;        0
    615;    38085;       21;        0
    615;    38670;       15;        0
    615;    39019;       17;        0
    615;    39014;       22;        0
    615;    39069;       35;        0
    616;    38972;       47;        0
    616;    38837;       38;        0
    616;    38825;       26;        0
    616;    38810;       30;        0
    616;    38892;       14;        0
    616;    38978;       24;        0
    616;    39150;       33;        0
    617;    39380;       35;        0
    617;    39593;       37;        0
    617;    39713;       42;        0
    617;    39867;       16;        0
    617;    40088;       23;        0
    617;    40131;       23;        0
    618;    40203;       13;        0
    618;    40282;        9;        0
    618;    40328;       23;        0
    618;    40175;       -7;        0
    618;    40044;        5;        0
    618;    39927;       -1;        0
    618;    39783;        8;        0
    619;    39722;       19;        0
    619;    39659;       44;        0
    619;    39612;       27;        0
    619;    39551;       40;        0
    619;    39608;       36;        0
    619;    39607;       11;        0
    619;    39705;        0;        0
    620;    39786;       14;        0
    620;    39857;        2;        0
    620;    39822;       15;        0
    620;    39769;       16;        0
    620;    39690;       28;        0
    620;    39625;       19;        0
    621;    39590;       28;        0
    621;    39516;       16;        0
    621;    39454;       37;        0
    621;    39308;       26;        0
    621;    39203;       28;        0
    621;    39040;       27;        0
    621;    38878;       23;        0
    622;    38736;        4;        0
    622;    38677;       14;        0
    622;    38656;        5;        0
    622;    38466;        2;        0
    622;    38413;        9;        0
    622;    38352;       17;        0
    623;    38249;        6;        0
    623;    38125;       21;        0
    623;    38138;       24;        0
    623;    38063;       27;        0
    623;    37952;       11;        0
    623;    37889;       34;        0
    623;    37845;       21;        0
    624;    37824;       33;        0
    624;    37699;       21;        0
    624;    37659;       41;        0
    624;    37563;        9;        0
    624;    37321;       15;        0
    624;    37139;        5;        0
    624;    36984;       12;        0
    625;    36787;       12;        0
    625;    36693;       33;        0
    625;    36606;       41;        0
    625;    36569;       32;        0
    625;    36621;       24;        0
    625;    36676;       11;        0
    626;    36666;        1;        0
    626;    36835;        5;        0
    626;    36882;        5;        0
    626;    36920;        5;        0
    626;    36922;       -1;        0
    626;    36963;       13;        0
    626;    36877;       -8;        0
    627;    36729;        8;        0
    627;    36563;       21;        0
    627;    36307;       47;        0
    627;    36021;       40;        0
    627;    35768;       55;        0
    627;    35571;       51;        0
    627;    35394;       53;        0
    628;    35460;       27;        0
    628;    35630;       42;        0
    628;    35714;       29;        0
    628;    35916;       23;        0
    628;    36171;       19;        0
    628;    36409;       38;        0
    629;    36525;       20;        0
    629;    36702;       34;        0
    629;    36850;       29;        0
    629;    36924;       28;        0
    629;    36799;       18;        0
    629;    36921;       15;        0
    629;    37023;        8;        0
    630;    37123;       16;        0
    630;    37279;       28;        0
    630;    37607;       37;        0
    630;    37764;       40;        0
    630;    38127;       41;        0
    630;    38420;       30;        0
    631;    38679;       15;        0
    631;    38831;        8;        0
    631;    39006;       20;        0
    631;    38994;       23;        0
    631;    39149;       41;        0
    631;    39277;       47;        0
    631;    39502;       54;        0
    632;    39702;       30;        0
    632;    40103;       18;        0
    632;    40309;        6;        0
    632;    40612;        1;        0
    632;    40821;      -14;        0
    632;    40902;        2;        0
    632;    40662;       10;        0
    633;    40132;        0;        0
    633;    39460;        1;        0
    633;    38744;       10;        0
    633;    37978;        0;        0
    633;    37368;        2;        0
    633;    36949;        3;        0
    634;    36738;       15;        0
    634;    36464;        9;        0
    634;    36392;       23;        0
    634;    36307;       11;        0
    634;    36421;       39;        0
    634;    36408;       33;        0
    634;    36590;       45;        0
    635;    36621;       31;        0
    635;    36646;       48;        0
    635;    36502;       37;        0
    635;    36400;       39;        0
    635;    36123;       18;        0
    635;    35991;       20;        0
    635;    35872;        8;        0
    636;    35956;       12;        0
    636;    35840;        1;        0
    636;    35942;       18;        0
    636;    36013;       25;        0
    636;    36122;       38;        0
    636;    36185;       26;        0
    637;    36333;       48;        0
    637;    36350;       37;        0
    637;    36488;       35;        0
    637;    36542;       29;        0
    637;    36611;       38;        0
    637;    36597;       15;        0
    637;    36605;       23;        0
    638;    36495;        9;        0
    638;    36415;       12;        0
    638;    36327;       -7;        0
    638;    36372;       13;        0
    638;    36394;        3;        0
    638;    36320;       22;        0
    638;    36365;        2;        0
    639;    36306;       21;        0
    639;    36204;        6;        0
    639;    36088;       10;        0
    639;    36050;       -5;        0
    639;    35856;       19;        0
    639;    35743;        0;        0
    640;    35645;       16;        0
    640;    35545;        6;        0
    640;    35505;       13;        0
    640;    35496;        2;        0
    640;    35496;       23;        0
    640;    35478;       -6;        0
    640;    35502;       21;        0
    641;    35477;       21;        0
    641;    35391;       27;        0
    641;    35357;        8;        0
    641;    35339;       18;        0
    641;    35364;        2;        0
    641;    35291;        1;        0
    641;    35437;       -9;        0
    642;    35498;       16;        0
    642;    35517;       11;        0
    642;    35556;       23;        0
    642;    35661;       29;        0
    642;    35637;       44;        0
    642;    35597;       20;        0
    643;    35603;       29;        0
    643;    35486;        1;        0
    643;    35385;        4;        0
    643;    35300;       -3;        0
    643;    35336;        3;        0
    643;    35340;       -4;        0
    643;    35526;       30;        0
    644;    35472;       19;        0
    644;    35493;       20;        0
    644;    35440;        9;        0
    644;    35430;       12;        0
    644;    35253;       -4;        0
    644;    35276;        3;        0
    644;    35161;       -2;        0
    645;    35013;       10;        0
    645;    34876;        7;        0
    645;    34780;       24;        0
    645;    34660;       18;        0
    645;    34561;       18;        0
    645;    34537;       15;        0
    646;    34402;       30;        0
    646;    34338;        4;        0
    646;    34289;       17;        0
    646;    34274;       11;        0
    646;    34202;        8;        0
    646;    34231;       -4;        0
    646;    34156;        0;        0
    647;    34125;      -27;        0
    647;    34140;       -7;        0
    647;    34027;        1;        0
    647;    33940;       15;        0
    647;    33851;       13;        0
    647;    33852;       28;        0
    647;    33752;       14;        0
    648;    33768;        7;        0
    648;    33755;       -3;        0
    648;    33781;        9;        0
    648;    33678;        1;        0
    648;    33658;       11;        0
    648;    33512;        7;        0
    649;    33301;       13;        0
    649;    32983;       -3;        0
    649;    32762;       -4;        0
    649;    32379;       -7;        0
    649;    32286;        0;        0
    649;    32244;      -16;        0
    649;    32439;       11;        0
    650;    32763;       11;        0
    650;    33204;       15;        0
    650;    33500;        8;        0
    650;    33852;       21;        0
    650;    33983;       13;        0
    650;    33946;       37;        0
    650;    33820;       37;        0
    651;    33626;       49;        0
    651;    33468;       50;        0
    651;    33266;       42;        0
    651;    33029;       20;        0
    651;    32874;       18;        0
    651;    32811;        6;        0
    652;    32658;       -2;        0
    652;    32591;        6;        0
    652;    32672;       25;        0
    652;    32759;       14;        0
    652;    32895;       22;        0
    652;    33007;       40;        0
    652;    33095;       38;        0
    653;    33064;       25;        0
    653;    33129;       37;        0
    653;    33120;       33;        0
    653;    33093;       28;        0
    653;    33119;       15;        0
    653;    33022;       32;        0
    653;    32818;       12;        0
    654;    32622;       36;        0
    654;    32408;       20;        0
    654;    32211;       53;        0
    654;    31992;       29;        0
    654;    31816;       55;        0
    654;    31582;       41;        0
    654;    31371;       45;        0
    655;    30992;       16;        0
    655;    30798;       27;        0
    655;    30273;        0;        0
    655;    29449;      -10;        0
    655;    28472;      -18;        0
    655;    27650;       -6;        0
    656;    26719;      -17;        0
    656;    26120;       -1;        0
    656;    25843;       -4;        0
    656;    25979;        5;        0
    656;    26321;       -2;        0
    656;    26953;        5;        0
    656;    27729;        6;        0
    657;    28581;       16;        0
    657;    29325;       29;        0
    657;    29907;       27;        0
    657;    30289;       28;        0
    657;    30626;       27;        0
    657;    30775;       24;        0
    657;    30861;       14;        0
    658;    30935;        6;        0
    658;    31005;        0;        0
    658;    30951;        5;        0
    658;    31051;        3;        0
    658;    31029;      -15;        0
    658;    31020;       -6;        0
    659;    30916;       -5;        0
    659;    30877;       -1;        0
    659;    30753;        1;        0
    659;    30797;       20;        0
    659;    30841;        6;        0
    659;    30961;       11;        0
    659;    31021;        1;        0
    660;    31170;        3;        0
    660;    31279;        8;        0
    660;    31342;       28;        0
    660;    31313;       30;        0
    660;    31244;       30;        0
    660;    31245;       27;        0
    660;    31218;       21;        0
    661;    31153;       12;        0
    661;    31224;       14;        0
    661;    31333;       -6;        0
    661;    31350;      -10;        0
    661;    31356;      -20;        0
    661;    31428;       -5;        0
    661;    31432;      -16;        0
    662;    31448;       11;        0
    662;    31518;        5;        0
    662;    31537;       10;        0
    662;    31521;       -6;        0
    662;    31432;       -7;        0
    662;    31354;      -24;        0
    663;    31226;      -11;        0
    663;    31110;      -27;        0
    663;    31049;      -16;        0
    663;    31112;      -10;        0
    663;    31054;       -6;        0
    663;    30967;      -13;        0
    663;    31017;       -1;        0
    664;    31018;       -5;        0
    664;    31091;       -3;        0
    664;    31179;       -3;        0
    664;    31264;        7;        0
    664;    31391;       14;        0
    664;    31486;       10;        0
    664;    31526;        5;        0
    665;    31627;        3;        0
    665;    31686;      -16;        0
    665;    31664;      -10;        0
    665;    31614;      -13;        0
    665;    31531;      -11;        0
    665;    31409;       -3;        0
    665;    31364;       18;        0
    666;    31229;       -8;        0
    666;    31238;        6;        0
    666;    31130;       -5;        0
    666;    31139;        0;        0
    666;    31115;       -6;        0
    666;    31187;        9;        0
    667;    31119;      -10;        0
    667;    31219;       18;        0
    667;    31199;        9;        0
    667;    31232;       10;        0
    667;    31224;      -12;        0
    667;    31225;       -6;        0
    667;    31145;      -23;        0
    668;    31083;      -18;        0
    668;    31082;      -18;        0
    668;    31082;        9;        0
    668;    31095;       -1;        0
    668;    31232;       15;        0
    668;    31320;       14;        0
    668;    31314;       10;        0
    669;    31245;       -5;        0
    669;    31231;        6;        0
    669;    31107;      -16;        0
    669;    31116;      -15;        0
    669;    30991;      -39;        0
    669;    30936;      -30;        0
    670;    30859;      -39;        0
    670;    30846;      -25;        0
    670;    30675;      -44;        0
    670;    30732;      -15;        0
    670;    30673;      -20;        0
    670;    30631;       -3;        0
    670;    30521;      -11;        0
    671;    30510;       17;        0
    671;    30374;       -5;        0
    671;    30270;        2;        0
    671;    30203;      -12;        0
    671;    30146;      -13;        0
    671;    30010;      -37;        0
    671;    29946;       -6;        0
    672;    30048;      -15;        0
    672;    30051;       -6;        0
    672;    30050;        0;        0
    672;    30177;       18;        0
    672;    30217;        4;        0
    672;    30132;       14;        0
    672;    30052;       -3;        0
    673;    30053;        1;        0
    673;    30023;       -7;        0
    673;    30022;       -9;        0
    673;    30022;        0;        0
    673;    30114;       19;        0
    673;    30026;       11;        0
    673;    29934;       14;        0
    674;    29929;       17;        0
    674;    29879;        7;        0
    674;    29733;      -16;        0
    674;    29774;        0;        0
    674;    29706;       -6;        0
    674;    29564;       -1;        0
    675;    29469;       -5;        0
    675;    29469;        6;        0
    675;    29306;      -12;        0
    675;    29354;        2;        0
    675;    29401;       -4;        0
    675;    29493;        0;        0
    675;    29446;      -12;        0
    676;    29483;       -6;        0
    676;    29365;      -24;        0
    676;    29254;      -21;        0
    676;    29063;      -24;        0
    676;    29058;        5;        0
    676;    28910;      -11;        0
    676;    28929;      -17;        0
    677;    28862;      -27;        0
    677;    28825;      -15;        0
    677;    28806;      -27;        0
    677;    28833;       -4;        0
    677;    28736;       11;        0
    677;    28691;       18;        0
    677;    28694;        8;        0
    678;    28561;        2;        0
    678;    28462;      -14;        0
    678;    28431;       -3;        0
    678;    28326;       -4;        0
    678;    28218;        6;        0
    678;    28071;       15;        0
    679;    28016;       25;        0
    679;    27913;       12;        0
    679;    27824;       17;        0
    679;    27750;      -17;        0
    679;    27675;      -17;        0
    679;    27572;      -34;        0
    679;    27490;      -38;        0
    680;    27397;      -47;        0
    680;    27365;      -24;        0
    680;    27312;      -27;        0
    680;    27193;       -7;        0
    680;    27036;      -14;        0
    680;    27050;       -6;        0
    680;    26965;      -14;        0
    681;    26963;       -5;        0
    681;    26964;      -24;        0
    681;    26969;      -14;        0
    681;    26907;      -35;        0
    681;    26886;      -16;        0
    681;    26843;      -36;        0
    681;    26746;      -17;        0
    682;    26726;      -20;        0
    682;    26663;       -6;        0
    682;    26610;      -20;        0
    682;    26507;      -11;        0
    682;    26535;      -22;        0
    682;    26445;       -1;        0
    683;    26408;       -3;        0
    683;    26334;       -2;        0
    683;    26319;        4;        0
    683;    26203;       17;        0
    683;    26150;       -4;        0
    683;    26001;        6;        0
    683;    25858;        0;        0
    684;    25708;      -18;        0
    684;    25628;      -27;        0
    684;    25628;      -14;        0
    684;    25714;      -32;        0
    684;    25767;      -31;        0
    684;    25821;      -18;        0
    684;    25867;      -15;        0
    685;    25891;      -19;        0
    685;    25822;      -12;        0
    685;    25682;       -1;        0
    685;    25722;        6;        0
    685;    25671;        0;        0
    685;    25596;      -14;        0
    685;    25427;       -5;        0
    686;    25122;       -9;        0
    686;    24261;      -24;        0
    686;    23242;      -23;        0
    686;    21976;       -2;        0
    686;    20607;        3;        0
    686;    19272;        3;        0
    686;    18263;       15;        0
    687;    17593;       11;        0
    687;    17338;       10;        0
    687;    17521;        3;        0
    687;    18182;        8;        0
    687;    19001;        0;        0
    687;    19854;       12;        0
    688;    20573;        5;        0
    688;    21219;        1;        0
    688;    21502;       -8;        0
    688;    21722;        5;        0
    688;    21823;        3;        0
    688;    21748;        7;        0
    688;    21535;       -1;        0
    689;    21414;       25;        0
    689;    21335;        4;        0
    689;    21306;        6;        0
    689;    21454;        2;        0
    689;    21634;       22;        0
    689;    21796;      -14;        0
    689;    21974;        1;        0
    690;    22137;       -3;        0
    690;    22290;        6;        0
    690;    22466;       -4;        0
    690;    22750;       24;        0
    690;    22918;       16;        0
    690;    23162;       22;        0
    690;    23327;       12;        0
    691;    23529;       25;        0
    691;    23618;        5;        0
    691;    23841;        7;        0
    691;    23930;       -2;        0
    691;    24019;       -5;        0
    691;    24037;      -26;        0
    691;    24210;      -13;        0
    692;    24236;      -25;        0
    692;    24329;      -12;        0
    692;    24354;      -27;        0
    692;    24489;       -2;        0
    692;    24526;      -13;        0
    692;    24590;       -2;        0
    692;    24666;      -19;        0
    693;    24791;        8;        0
    693;    24742;      -11;        0
    693;    24644;       10;        0
    693;    24613;        9;        0
    693;    24557;        8;        0
    693;    24527;       -2;        0
    694;    24614;        6;        0
    694;    24686;      -12;        0
    694;    24676;       -2;        0
    694;    24714;        6;        0
    694;    24717;       10;        0
    694;    24775;        0;        0
    694;    24827;       11;        0
    695;    24930;       -4;        0
    695;    24991;       25;        0
    695;    25140;       24;        0
    695;    25223;       42;        0
    695;    25341;       34;        0
    695;    25422;       38;        0
    695;    25535;       -7;        0
    696;    25612;      -12;        0
    696;    25752;      -34;        0
    696;    25902;      -27;        0
    696;    26090;      -18;        0
    696;    26198;        8;        0
    696;    26407;        4;        0
    696;    26433;       25;        0
    697;    26396;       16;        0
    697;    26354;        9;        0
    697;    26255;      -10;        0
    697;    26133;       -5;        0
    697;    26094;      -22;        0
    697;    26098;       -6;        0
    697;    26012;      -13;        0
    698;    26015;       -8;        0
    698;    25935;       -6;        0
    698;    25945;        5;        0
    698;    25822;      -10;        0
    698;    25833;       -3;        0
    698;    25837;        0;        0
    699;    25844;        6;        0
    699;    25783;       -8;        0
    699;    25825;       -2;        0
    699;    25790;      -19;        0
    699;    25818;       -7;        0
    699;    25746;      -20;        0
    699;    25694;      -12;        0
    700;    25592;      -33;        0
    700;    25592;       -5;        0
    700;    25482;      -16;        0
    700;    25473;      -10;        0
    700;    25404;        0;        0
    700;    25479;       20;        0
    700;    25443;        0;        0
    701;    25446;       -1;        0
    701;    25403;       -8;        0
    701;    25514;       -9;        0
    701;    25490;      -27;        0
    701;    25517;      -20;        0
    701;    25560;      -20;        0
    701;    25637;       -4;        0
    702;    25543;      -18;        0
    702;    25626;      -17;        0
    702;    25586;      -33;        0
    702;    25622;      -34;        0
    702;    25690;      -58;        0
    702;    25857;      -54;        0
    702;    25870;      -48;        0
    703;    25994;      -33;        0
    703;    26043;      -37;        0
    703;    26034;      -27;        0
    703;    26048;      -33;        0
    703;    26062;      -38;        0
    703;    26048;      -34;        0
    703;    26094;      -28;        0
    704;    26185;      -42;        0
    704;    26280;      -37;        0
    704;    26397;      -41;        0
    704;    26514;      -41;        0
    704;    26554;      -44;        0
    704;    26518;      -23;        0
    704;    26424;      -23;        0
    705;    26382;        1;        0
    705;    26324;        4;        0
    705;    26245;        1;        0
    705;    26205;      -11;        0
    705;    26177;       -8;        0
    705;    26168;      -28;        0
    706;    26147;      -41;        0
    706;    26175;      -40;        0
    706;    26183;      -20;        0
    706;    26176;      -25;        0
    706;    26137;       -4;        0
    706;    26202;       -8;        0
    706;    26195;       -2;        0
    707;    26234;      -20;        0
    707;    26366;      -19;        0
    707;    26402;      -28;        0
    707;    26406;       -8;        0
    707;    26492;       -8;        0
    707;    26577;        0;        0
    707;    26490;        9;        0
    708;    26470;       10;        0
    708;    26328;        1;        0
    708;    26252;        0;        0
    708;    26166;      -12;        0
    708;    26122;      -18;        0
    708;    26070;      -11;        0
    708;    26096;       -6;        0
    709;    26078;       -4;        0
    709;    26142;       12;        0
    709;    26142;        9;        0
    709;    26140;       18;        0
    709;    26172;        2;        0
    709;    26215;       10;        0
    709;    26166;       -1;        0
    710;    26163;       -2;        0
    710;    26192;      -20;        0
    710;    26229;        1;        0
    710;    26151;       -2;        0
    710;    26051;       18;        0
    710;    25986;       14;        0
    710;    25993;       23;        0
    711;    25905;        7;        0
    711;    25901;        6;        0
    711;    25948;       -4;        0
    711;    25926;       14;        0
    711;    25804;       -4;        0
    711;    25766;       12;        0
    711;    25626;        9;        0
    712;    25529;        7;        0
    712;    25452;       -3;        0
    712;    25423;       15;        0
    712;    25349;       -8;        0
    712;    25240;        6;        0
    712;    25165;       -4;        0
    712;    25188;      -10;        0
    713;    25162;      -28;        0
    713;    25172;       -7;        0
    713;    25286;      -20;        0
    713;    25292;       -9;        0
    713;    25234;        3;        0
    713;    25154;       14;        0
    714;    25120;       12;        0
    714;    25068;       18;        0
    714;    24870;       18;        0
    714;    24756;       16;        0
    714;    24694;        8;        0
    714;    24558;        6;        0
    714;    24439;        3;        0
    715;    24478;        6;        0
    715;    24459;        6;        0
    715;    24449;       18;        0
    715;    24431;       15;        0
    715;    24407;       17;        0
    715;    24316;       19;        0
    715;    24157;       21;        0
    716;    23918;        7;        0
    716;    23546;       14;        0
    716;    23154;       -8;        0
    716;    22687;      -10;        0
    716;    22232;      -31;        0
    716;    21763;      -28;        0
    716;    21333;      -45;        0
    717;    20907;      -30;        0
    717;    20616;      -41;        0
    717;    20387;      -23;        0
    717;    20133;      -25;        0
    717;    19975;       -9;        0
    717;    19796;      -20;        0
    717;    19539;       -1;        0
    718;    19230;      -22;        0
    718;    19004;       -8;        0
    718;    18770;      -11;        0
    718;    18482;        2;        0
    718;    18282;      -12;        0
    718;    18108;       12;        0
    718;    18043;        0;        0
    719;    17981;      -10;        0
    719;    17962;      -20;        0
    719;    17978;      -17;        0
    719;    18020;      -19;        0
    719;    17942;       -1;        0
    719;    17930;       20;        0
    719;    17896;       38;        0
    720;    17888;       38;        0
    720;    17969;       32;        0
    720;    18128;       13;        0
    720;    18338;       -5;        0
    720;    18676;      -27;        0
    720;    19104;      -10;        0
    720;    19465;      -14;        0
    721;    19839;        0;        0
    721;    20146;        0;        0
    721;    20430;       16;        0
    721;    20548;      -19;        0
    721;    20694;       -7;        0
    721;    20724;      -20;        0
    721;    20721;       -9;        0
    722;    20598;      -33;        0
    722;    20536;      -18;        0
    722;    20304;      -29;        0
    722;    20030;      -26;        0
    722;    19750;      -40;        0
    722;    19502;      -25;        0
    722;    19166;      -35;        0
    723;    18894;      -23;        0
    723;    18604;      -13;        0
    723;    18290;        0;        0
    723;    18010;        0;        0
    723;    17794;       17;        0
    723;    17694;        8;        0
    724;    17690;        5;        0
    724;    17780;        3;        0
    724;    17878;       18;        0
    724;    17941;        5;        0
    724;    17911;        3;        0
    724;    17929;       -2;        0
    724;    17942;       -9;        0
    725;    17926;      -23;        0
    725;    17920;       -9;        0
    725;    17917;      -11;        0
    725;    17938;      -10;        0
    725;    17930;       -4;        0
    725;    17966;       -3;        0
    725;    17989;      -17;        0
    726;    18070;        3;        0
    726;    18041;        7;        0
    726;    18094;       14;        0
    726;    18150;       16;        0
    726;    18222;       31;        0
    726;    18240;       16;        0
    726;    18292;       15;        0
    727;    18250;        8;        0
    727;    18126;        8;        0
    727;    17878;        6;        0
    727;    17758;       -4;        0
    727;    17630;      -12;        0
    727;    17569;      -13;        0
    727;    17609;      -12;        0
    728;    17811;      -29;        0
    728;    17938;      -20;        0
    728;    18047;       -5;        0
    728;    18014;      -20;        0
    728;    17933;      -19;        0
    728;    17848;      -12;        0
    728;    17679;        0;        0
    729;    17552;      -24;        0
    729;    17556;       -7;        0
    729;    17618;       -8;        0
    729;    17681;        4;        0
    729;    17814;      -20;        0
    729;    17946;        2;        0
    729;    18095;       -8;        0
    730;    18169;       -8;        0
    730;    18126;      -12;        0
    730;    18065;        7;        0
    730;    17997;       -4;        0
    730;    17938;       -5;        0
    730;    17910;      -15;        0
    730;    18019;       -7;        0
    731;    18045;      -12;        0
    731;    18094;       -6;        0
    731;    18129;       -9;        0
    731;    18181;        6;        0
    731;    18242;       -2;        0
    731;    18426;        0;        0
    731;    18588;        5;        0
    732;    18718;       30;        0
    732;    18853;        8;        0
    732;    18964;        7;        0
    732;    19023;       -5;        0
    732;    19042;      -12;        0
    732;    19019;      -15;        0
    732;    19042;        2;        0
    733;    19006;       -3;        0
    733;    19024;        1;        0
    733;    19138;       -4;        0
    733;    19254;        6;        0
    733;    19345;       -7;        0
    733;    19459;       -3;        0
    733;    19511;       12;        0
    734;    19484;       10;        0
    734;    19502;      -16;        0
    734;    19419;       -2;        0
    734;    19308;      -18;        0
    734;    19255;      -18;        0
    734;    19183;      -17;        0
    734;    19053;        2;        0
    735;    19023;      -13;        0
    735;    19012;        5;        0
    735;    19001;        3;        0
    735;    19002;       18;        0
    735;    19002;       -2;        0
    735;    19013;        9;        0
    735;    18998;      -11;        0
    736;    18934;      -16;        0
    736;    18856;      -24;        0
    736;    18830;      -18;        0
    736;    18788;      -28;        0
    736;    18826;      -15;        0
    736;    18796;      -19;        0
    736;    18852;      -25;        0
    737;    18921;      -31;        0
    737;    18931;      -16;        0
    737;    18914;      -23;        0
    737;    18973;      -18;        0
    737;    18938;      -16;        0
    737;    18881;      -10;        0
    737;    18822;      -10;        0
    738;    18680;        6;        0
    738;    18565;       12;        0
    738;    18483;       18;        0
    738;    18371;       15;        0
    738;    18217;        6;        0
    738;    18217;       15;        0
    738;    18170;       15;        0
    739;    18170;        1;        0
    739;    18186;       12;        0
    739;    18282;       21;        0
    739;    18335;       10;        0
    739;    18372;       -4;        0
    739;    18387;       14;        0
    739;    18366;       21;        0
    740;    18343;       13;        0
    740;    18205;        5;        0
    740;    18166;       21;        0
    740;    18093;        8;        0
    740;    18013;       -6;        0
    740;    17943;       -8;        0
    740;    17897;        3;        0
    741;    17802;       -4;        0
    741;    17799;        3;        0
    741;    17757;      -12;        0
    741;    17731;      -10;        0
    741;    17715;      -16;        0
    741;    17766;      -16;        0
    741;    17750;      -18;        0
    742;    17786;        3;        0
    742;    17809;        9;        0
    742;    17884;        7;        0
    742;    17870;       -4;        0
    742;    17878;        6;        0
    742;    17913;       10;        0
    742;    17953;       10;        0
    743;    17978;       -6;        0
    743;    18028;       -2;        0
    743;    17995;      -16;        0
    743;    18025;       -7;        0
    743;    17939;       -9;        0
    743;    17857;       18;        0
    743;    17728;       18;        0
    744;    17651;       22;        0
    744;    17526;        1;        0
    744;    17482;        7;        0
    744;    17402;       11;        0
    744;    17437;       11;        0
    744;    17436;        0;        0
    744;    17453;       12;        0
    745;    17470;        5;        0
    745;    17489;       -2;        0
    745;    17427;       -2;        0
    745;    17486;       14;        0
    745;    17400;        8;        0
    745;    17350;       17;        0
    745;    17356;        7;        0
    746;    17398;        8;        0
    746;    17274;      -12;        0
    746;    17296;       -6;        0
    746;    17306;      -27;        0
    746;    17257;      -18;        0
    746;    17210;      -20;        0
    746;    17226;        9;        0
    747;    17228;       -8;        0
    747;    17206;       -9;        0
    747;    17130;      -10;        0
    747;    17098;        6;        0
    747;    17045;      -16;        0
    747;    16995;      -11;        0
    747;    16919;       -4;        0
    748;    16945;      -10;        0
    748;    16857;      -21;        0
    748;    16838;       -1;        0
    748;    16734;      -12;        0
    748;    16686;       -5;        0
    748;    16588;       -3;        0
    748;    16509;       -1;        0
    749;    16439;      -21;        0
