11.30-1.6-1.7
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

    699;    23742;       -8;        0
    699;    23788;       -2;        0
    699;    23789;      -19;        0
    699;    23802;       -7;        0
    699;    23745;      -20;        0
    699;    23698;      -12;        0
    700;    23605;      -33;        0
    700;    23481;       -5;        0
    700;    23421;      -16;        0
    700;    23436;      -10;        0
    700;    23434;        0;        0
    700;    23496;       20;        0
    700;    23525;        0;        0
    701;    23458;       -1;        0
    701;    23381;       -8;        0
    701;    23385;       -9;        0
    701;    23310;      -27;        0
    701;    23351;      -20;        0
    701;    23346;      -20;        0
    701;    23359;       -4;        0
    702;    23356;      -18;        0
    702;    23493;      -17;        0
    702;    23465;      -33;        0
    702;    23488;      -34;        0
    702;    23590;      -58;        0
    702;    23665;      -54;        0
    702;    23657;      -48;        0
    703;    23758;      -33;        0
    703;    23852;      -37;        0
    703;    23890;      -27;        0
    703;    23907;      -33;        0
    703;    23998;      -38;        0
    703;    23992;      -34;        0
    703;    24053;      -28;        0
    704;    24149;      -42;        0
    704;    24235;      -37;        0
    704;    24289;      -41;        0
    704;    24408;      -41;        0
    704;    24425;      -44;        0
    704;    24382;      -23;        0
    704;    24342;      -23;        0
    705;    24243;        1;        0
    705;    24153;        4;        0
    705;    24145;        1;        0
    705;    24131;      -11;        0
    705;    24090;       -8;        0
    705;    24141;      -28;        0
    706;    24166;      -41;        0
    706;    24153;      -40;        0
    706;    24137;      -20;        0
    706;    24150;      -25;        0
    706;    24099;       -4;        0
    706;    24144;       -8;        0
    706;    24232;       -2;        0
    707;    24266;      -20;        0
    707;    24353;      -19;        0
    707;    24373;      -28;        0
    707;    24360;       -8;        0
    707;    24365;       -8;        0
    707;    24367;        0;        0
    707;    24312;        9;        0
    708;    24266;       10;        0
    708;    24193;        1;        0
    708;    24159;        0;        0
    708;    24086;      -12;        0
    708;    24066;      -18;        0
    708;    24093;      -11;        0
    708;    24093;       -6;        0
    709;    24001;       -4;        0
    709;    24052;       12;        0
    709;    24044;        9;        0
    709;    24042;       18;        0
    709;    24109;        2;        0
    709;    24161;       10;        0
    709;    24205;       -1;        0
    710;    24129;       -2;        0
    710;    24109;      -20;        0
    710;    24049;        1;        0
    710;    24013;       -2;        0
    710;    23949;       18;        0
    710;    23970;       14;        0
    710;    23953;       23;        0
    711;    23877;        7;        0
    711;    23819;        6;        0
    711;    23773;       -4;        0
    711;    23721;       14;        0
    711;    23627;       -4;        0
    711;    23609;       12;        0
    711;    23569;        9;        0
    712;    23474;        7;        0
    712;    23470;       -3;        0
    712;    23405;       15;        0
    712;    23343;       -8;        0
    712;    23257;        6;        0
    712;    23256;       -4;        0
    712;    23133;      -10;        0
    713;    23142;      -28;        0
    713;    23150;       -7;        0
    713;    23204;      -20;        0
    713;    23193;       -9;        0
    713;    23294;        3;        0
    713;    23243;       14;        0
    714;    23167;       12;        0
    714;    23025;       18;        0
    714;    22947;       18;        0
    714;    22733;       16;        0
    714;    22697;        8;        0
    714;    22657;        6;        0
    714;    22641;        3;        0
    715;    22592;        6;        0
    715;    22591;        6;        0
    715;    22597;       18;        0
    715;    22585;       15;        0
    715;    22527;       17;        0
    715;    22399;       19;        0
    715;    22230;       21;        0
    716;    21922;        7;        0
    716;    21525;       14;        0
    716;    21167;       -8;        0
    716;    20775;      -10;        0
    716;    20395;      -31;        0
    716;    19934;      -28;        0
    716;    19505;      -45;        0
    717;    19103;      -30;        0
    717;    18722;      -41;        0
    717;    18415;      -23;        0
    717;    18220;      -25;        0
    717;    18097;       -9;        0
    717;    17894;      -20;        0
    717;    17734;       -1;        0
    718;    17500;      -22;        0
    718;    17252;       -8;        0
    718;    17013;      -11;        0
    718;    16821;        2;        0
    718;    16652;      -12;        0
    718;    16466;       12;        0
    718;    16444;        0;        0
    719;    16402;      -10;        0
    719;    16408;      -20;        0
    719;    16375;      -17;        0
    719;    16386;      -19;        0
    719;    16357;       -1;        0
    719;    16327;       20;        0
    719;    16260;       38;        0
    720;    16249;       38;        0
    720;    16345;       32;        0
    720;    16408;       13;        0
    720;    16640;       -5;        0
    720;    16960;      -27;        0
    720;    17346;      -10;        0
    720;    17722;      -14;        0
    721;    18114;        0;        0
    721;    18422;        0;        0
    721;    18694;       16;        0
    721;    18867;      -19;        0
    721;    18961;       -7;        0
    721;    18962;      -20;        0
    721;    18856;       -9;        0
    722;    18786;      -33;        0
    722;    18664;      -18;        0
    722;    18506;      -29;        0
    722;    18337;      -26;        0
    722;    18137;      -40;        0
    722;    17791;      -25;        0
    722;    17513;      -35;        0
    723;    17212;      -23;        0
    723;    16927;      -13;        0
    723;    16673;        0;        0
    723;    16452;        0;        0
    723;    16271;       17;        0
    723;    16197;        8;        0
    724;    16181;        5;        0
    724;    16237;        3;        0
    724;    16301;       18;        0
    724;    16306;        5;        0
    724;    16217;        3;        0
    724;    16218;       -2;        0
    724;    16145;       -9;        0
    725;    16163;      -23;        0
    725;    16141;       -9;        0
    725;    16255;      -11;        0
    725;    16238;      -10;        0
    725;    16287;       -4;        0
    725;    16321;       -3;        0
    725;    16431;      -17;        0
    726;    16453;        3;        0
    726;    16484;        7;        0
    726;    16509;       14;        0
    726;    16521;       16;        0
    726;    16542;       31;        0
    726;    16548;       16;        0
    726;    16543;       15;        0
    727;    16458;        8;        0
    727;    16328;        8;        0
    727;    16143;        6;        0
    727;    16037;       -4;        0
    727;    15961;      -12;        0
    727;    15988;      -13;        0
    727;    16062;      -12;        0
    728;    16274;      -29;        0
    728;    16382;      -20;        0
    728;    16485;       -5;        0
    728;    16479;      -20;        0
    728;    16453;      -19;        0
    728;    16296;      -12;        0
    728;    16170;        0;        0
    729;    16061;      -24;        0
    729;    16086;       -7;        0
    729;    16081;       -8;        0
    729;    16131;        4;        0
    729;    16265;      -20;        0
    729;    16400;        2;        0
    729;    16451;       -8;        0
    730;    16563;       -8;        0
    730;    16586;      -12;        0
    730;    16536;        7;        0
    730;    16445;       -4;        0
    730;    16363;       -5;        0
    730;    16322;      -15;        0
    730;    16370;       -7;        0
    731;    16314;      -12;        0
    731;    16374;       -6;        0
    731;    16474;       -9;        0
    731;    16539;        6;        0
    731;    16608;       -2;        0
    731;    16811;        0;        0
    731;    16940;        5;        0
    732;    17092;       30;        0
    732;    17234;        8;        0
    732;    17350;        7;        0
    732;    17464;       -5;        0
    732;    17509;      -12;        0
    732;    17536;      -15;        0
    732;    17494;        2;        0
    733;    17479;       -3;        0
    733;    17509;        1;        0
    733;    17596;       -4;        0
    733;    17669;        6;        0
    733;    17785;       -7;        0
    733;    17876;       -3;        0
    733;    17910;       12;        0
    734;    17921;       10;        0
    734;    17897;      -16;        0
    734;    17861;       -2;        0
    734;    17832;      -18;        0
    734;    17727;      -18;        0
    734;    17660;      -17;        0
    734;    17599;        2;        0
    735;    17510;      -13;        0
    735;    17366;        5;        0
    735;    17336;        3;        0
    735;    17283;       18;        0
    735;    17182;       -2;        0
    735;    17164;        9;        0
    735;    17161;      -11;        0
    736;    17132;      -16;        0
    736;    17085;      -24;        0
    736;    17124;      -18;        0
    736;    17083;      -28;        0
    736;    17149;      -15;        0
    736;    17138;      -19;        0
    736;    17158;      -25;        0
    737;    17189;      -31;        0
    737;    17277;      -16;        0
    737;    17281;      -23;        0
    737;    17298;      -18;        0
    737;    17293;      -16;        0
    737;    17241;      -10;        0
    737;    17195;      -10;        0
    738;    17073;        6;        0
    738;    17015;       12;        0
    738;    16866;       18;        0
    738;    16717;       15;        0
    738;    16605;        6;        0
    738;    16561;       15;        0
    738;    16560;       15;        0
    739;    16604;        1;        0
    739;    16687;       12;        0
    739;    16756;       21;        0
    739;    16782;       10;        0
    739;    16766;       -4;        0
    739;    16793;       14;        0
    739;    16777;       21;        0
    740;    16712;       13;        0
    740;    16738;        5;        0
    740;    16673;       21;        0
    740;    16642;        8;        0
    740;    16554;       -6;        0
    740;    16510;       -8;        0
    740;    16373;        3;        0
    741;    16282;       -4;        0
    741;    16232;        3;        0
    741;    16261;      -12;        0
    741;    16221;      -10;        0
    741;    16197;      -16;        0
    741;    16201;      -16;        0
    741;    16187;      -18;        0
    742;    16221;        3;        0
    742;    16225;        9;        0
    742;    16243;        7;        0
    742;    16319;       -4;        0
    742;    16363;        6;        0
    742;    16349;       10;        0
    742;    16402;       10;        0
    743;    16477;       -6;        0
    743;    16473;       -2;        0
    743;    16456;      -16;        0
    743;    16411;       -7;        0
    743;    16373;       -9;        0
    743;    16297;       18;        0
    743;    16220;       18;        0
    744;    16119;       22;        0
    744;    16081;        1;        0
    744;    15993;        7;        0
    744;    15970;       11;        0
    744;    15973;       11;        0
    744;    15953;        0;        0
    744;    15981;       12;        0
    745;    16090;        5;        0
    745;    16113;       -2;        0
    745;    16146;       -2;        0
    745;    16184;       14;        0
    745;    16085;        8;        0
    745;    15976;       17;        0
    745;    15892;        7;        0
    746;    15798;        8;        0
    746;    15757;      -12;        0
    746;    15761;       -6;        0
    746;    15715;      -27;        0
    746;    15696;      -18;        0
    746;    15754;      -20;        0
    746;    15722;        9;        0
    747;    15697;       -8;        0
    747;    15673;       -9;        0
    747;    15638;      -10;        0
    747;    15516;        6;        0
    747;    15504;      -16;        0
    747;    15482;      -11;        0
    747;    15453;       -4;        0
    748;    15443;      -10;        0
    748;    15474;      -21;        0
    748;    15432;       -1;        0
    748;    15369;      -12;        0
    748;    15329;       -5;        0
    748;    15284;       -3;        0
    748;    15209;       -1;        0
    749;    15189;      -21;        0
    749;    15193;       -2;        0
    749;    15139;       -4;        0
    749;    15143;        1;        0
    749;    15150;      -20;        0
    749;    15088;      -18;        0
    749;    15106;      -23;        0
    750;    15156;      -22;        0
    750;    15137;      -34;        0
    750;    15044;      -14;        0
    750;    14981;      -17;        0
    750;    14884;      -14;        0
    750;    14809;      -16;        0
    750;    14702;       -6;        0
    751;    14675;      -11;        0
    751;    14694;        1;        0
    751;    14680;      -10;        0
    751;    14681;       -8;        0
    751;    14728;      -16;        0
    751;    14709;      -18;        0
    751;    14724;      -29;        0
    752;    14734;      -15;        0
    752;    14724;       -5;        0
    752;    14669;       11;        0
    752;    14636;       13;        0
    752;    14601;       32;        0
    752;    14567;       20;        0
    752;    14530;       17;        0
    753;    14521;        9;        0
    753;    14566;       22;        0
    753;    14556;       12;        0
    753;    14572;       11;        0
    753;    14529;      -12;        0
    753;    14493;      -10;        0
    753;    14461;      -11;        0
    754;    14433;      -17;        0
    754;    14365;      -16;        0
    754;    14369;       13;        0
    754;    14431;       -3;        0
    754;    14411;       -2;        0
    754;    14361;       -8;        0
    754;    14338;        1;        0
    755;    14305;      -10;        0
    755;    14229;        2;        0
    755;    14180;        4;        0
    755;    14213;       18;        0
    755;    14160;       17;        0
    755;    14136;       11;        0
    755;    14126;        4;        0
    756;    14100;       -2;        0
    756;    13993;       -5;        0
    756;    14022;       -9;        0
    756;    14006;      -19;        0
    756;    13970;       -5;        0
    756;    13942;      -20;        0
    756;    14022;      -14;        0
    757;    13941;      -18;        0
    757;    13941;        2;        0
    757;    13947;      -15;        0
    757;    13943;       -4;        0
    757;    13874;      -24;        0
    757;    13889;      -14;        0
    757;    13812;      -21;        0
    758;    13716;      -11;        0
    758;    13690;       -8;        0
    758;    13613;       -2;        0
    758;    13482;      -14;        0
    758;    13222;      -14;        0
    758;    12768;      -20;        0
    758;    12049;      -24;        0
    759;    11094;       -8;        0
    759;     9938;      -12;        0
    759;     8628;      -21;        0
    759;     7269;      -24;        0
    759;     5905;      -21;        0
    759;     4661;      -18;        0
    759;     3596;      -16;        0
    760;     2787;        9;        0
    760;     2202;        7;        0
    760;     1848;       12;        0
    760;     1694;       -8;        0
    760;     1682;       19;        0
    760;     1835;       -3;        0
    760;     2161;       10;        0
    761;     2713;        0;        0
    761;     3382;        8;        0
    761;     4119;      -21;        0
    761;     4841;        0;        0
    761;     5486;      -22;        0
    761;     5958;      -30;        0
    761;     6249;      -32;        0
    762;     6327;      -14;        0
    762;     6193;      -28;        0
    762;     5881;       -8;        0
    762;     5484;       -4;        0
    762;     5088;       18;        0
    762;     4751;        2;        0
    762;     4556;       16;        0
    763;     4518;        0;        0
    763;     4510;       13;        0
    763;     4606;      -11;        0
    763;     4762;        3;        0
    763;     4924;       -8;        0
    763;     5105;        9;        0
    763;     5362;       12;        0
    764;     5579;       23;        0
    764;     5815;       12;        0
    764;     6124;       10;        0
    764;     6421;        0;        0
    764;     6715;      -10;        0
    764;     7035;      -19;        0
    764;     7359;      -18;        0
    765;     7620;      -24;        0
    765;     7889;      -14;        0
    765;     8146;      -12;        0
    765;     8379;       -6;        0
    765;     8603;        4;        0
    765;     8849;       21;        0
    765;     9099;       20;        0
    766;     9366;       33;        0
    766;     9653;       28;        0
    766;     9962;       17;        0
    766;    10229;        9;        0
    766;    10461;        3;        0
    766;    10769;       -7;        0
    766;    10979;        1;        0
    767;    11192;        2;        0
    767;    11362;        6;        0
    767;    11612;       11;        0
    767;    11763;       18;        0
    767;    11918;       16;        0
    767;    12068;       24;        0
    767;    12269;       12;        0
    768;    12317;       17;        0
    768;    12403;        5;        0
    768;    12488;       10;        0
    768;    12581;       -4;        0
    768;    12616;        1;        0
    768;    12726;      -10;        0
    768;    12751;       -6;        0
    769;    12782;       -5;        0
    769;    12791;        1;        0
    769;    12837;       -8;        0
    769;    12835;        2;        0
    769;    12892;      -14;        0
    769;    12949;      -19;        0
    769;    13004;      -12;        0
    769;    13041;       10;        0
    770;    13068;        8;        0
    770;    13101;       26;        0
    770;    13149;       26;        0
    770;    13193;       26;        0
    770;    13200;        9;        0
    770;    13262;       22;        0
    770;    13241;       16;        0
    771;    13224;       12;        0
    771;    13133;        2;        0
    771;    13099;        1;        0
    771;    13076;      -20;        0
    771;    13085;        2;        0
    771;    13087;       -1;        0
    771;    13120;        9;        0
    772;    13179;       14;        0
    772;    13209;       25;        0
    772;    13228;        2;        0
    772;    13280;       -5;        0
    772;    13316;      -11;        0
    772;    13332;      -18;        0
    772;    13363;      -32;        0
    773;    13354;      -22;        0
    773;    13368;      -18;        0
    773;    13377;      -10;        0
    773;    13390;      -13;        0
    773;    13369;       -3;        0
    773;    13361;       -8;        0
    773;    13360;       -1;        0
    774;    13295;       -8;        0
    774;    13222;       10;        0
    774;    13173;        3;        0
    774;    13128;        0;        0
    774;    13061;      -17;        0
    774;    13023;       -9;        0
    774;    13007;      -22;        0
    775;    12982;        2;        0
    775;    13021;       -2;        0
    775;    13029;        2;        0
    775;    13051;       -2;        0
    775;    13107;       12;        0
    775;    13150;      -20;        0
    775;    13137;      -14;        0
    776;    13140;      -22;        0
    776;    13190;      -20;        0
    776;    13193;      -32;        0
    776;    13209;      -22;        0
    776;    13185;      -31;        0
    776;    13153;        2;        0
    776;    13129;       -7;        0
    777;    13081;       -2;        0
    777;    13031;      -12;        0
    777;    13013;       -2;        0
    777;    12984;      -24;        0
    777;    12925;      -27;        0
    777;    12931;      -20;        0
    777;    12910;      -11;        0
    778;    12998;      -24;        0
    778;    13058;      -22;        0
    778;    13168;      -16;        0
    778;    13229;      -12;        0
    778;    13239;       -3;        0
    778;    13251;       11;        0
    778;    13273;        5;        0
    779;    13285;        2;        0
    779;    13274;       -3;        0
    779;    13269;        4;        0
    779;    13249;       -9;        0
    779;    13192;       18;        0
    779;    13142;       20;        0
    779;    13102;       29;        0
    779;    13095;       10;        0
    780;    13062;       20;        0
    780;    13045;       12;        0
    780;    13034;       30;        0
    780;    13012;       14;        0
    780;    13002;       24;        0
    780;    13013;       23;        0
    780;    13016;       28;        0
    781;    12971;       -2;        0
    781;    13029;       -2;        0
    781;    13092;        7;        0
    781;    13065;       12;        0
    781;    13135;       -8;        0
    781;    13155;       11;        0
    781;    13103;       14;        0
    782;    13113;       24;        0
    782;    13115;       10;        0
    782;    13060;       20;        0
    782;    13078;       -1;        0
    782;    13070;       -7;        0
    782;    12998;      -24;        0
    782;    12894;      -10;        0
    783;    12837;      -22;        0
    783;    12769;        3;        0
    783;    12716;       12;        0
    783;    12685;       -8;        0
    783;    12744;      -25;        0
    783;    12772;      -21;        0
    783;    12770;      -31;        0
    784;    12825;      -31;        0
    784;    12853;      -12;        0
    784;    12854;        0;        0
    784;    12857;        8;        0
    784;    12905;        4;        0
    784;    12849;       -4;        0
    784;    12801;      -14;        0
    785;    12769;      -16;        0
    785;    12738;      -21;        0
    785;    12671;      -18;        0
    785;    12661;        5;        0
    785;    12688;       -1;        0
    785;    12704;        6;        0
    785;    12676;        2;        0
    786;    12677;        6;        0
    786;    12673;      -12;        0
    786;    12625;        2;        0
    786;    12543;       -6;        0
    786;    12513;       -2;        0
    786;    12505;      -12;        0
    786;    12479;      -20;        0
    786;    12471;      -28;        0
    787;    12493;      -25;        0
    787;    12467;      -25;        0
    787;    12406;       -8;        0
    787;    12377;       -2;        0
    787;    12344;        7;        0
    787;    12317;        6;        0
    787;    12274;        9;        0
    788;    12266;        5;        0
    788;    12239;       14;        0
    788;    12216;       -4;        0
    788;    12201;       14;        0
    788;    12204;       20;        0
    788;    12162;       20;        0
    788;    12100;       24;        0
    789;    12077;       34;        0
    789;    12015;       10;        0
    789;    11993;        6;        0
    789;    11953;        2;        0
    789;    11969;      -13;        0
    789;    11937;       -9;        0
    789;    11929;        3;        0
    790;    11889;       -8;        0
    790;    11872;       -5;        0
    790;    11813;       -5;        0
    790;    11836;        1;        0
    790;    11850;        0;        0
    790;    11874;       22;        0
    790;    11875;       19;        0
    791;    11886;       18;        0
    791;    11808;        5;        0
    791;    11781;       -2;        0
    791;    11657;      -12;        0
    791;    11628;      -17;        0
    791;    11599;      -13;        0
    791;    11585;        2;        0
    792;    11521;       14;        0
    792;    11593;       22;        0
    792;    11562;       13;        0
    792;    11535;       22;        0
    792;    11487;       23;        0
    792;    11439;       18;        0
    792;    11365;       16;        0
    792;    11348;       33;        0
    793;    11346;       18;        0
    793;    11337;       21;        0
    793;    11345;       14;        0
    793;    11363;        3;        0
    793;    11335;       -4;        0
    793;    11330;        9;        0
    793;    11342;      -14;        0
    794;    11325;       -3;        0
    794;    11344;       -1;        0
    794;    11327;        2;        0
    794;    11299;      -12;        0
    794;    11286;        6;        0
    794;    11274;      -20;        0
    794;    11258;      -10;        0
    795;    11315;       -8;        0
    795;    11289;      -12;        0
    795;    11254;      -17;        0
    795;    11277;        2;        0
    795;    11264;      -12;        0
    795;    11190;      -16;        0
    795;    11140;       -2;        0
    796;    11121;       -2;        0
    796;    11061;      -12;        0
    796;    10976;      -12;        0
    796;    10948;       -7;        0
    796;    10975;      -17;        0
    796;    10929;      -19;        0
    796;    11006;       -7;        0
    797;    11044;       -7;        0
    797;    11082;        7;        0
    797;    11089;       16;        0
    797;    11155;       26;        0
    797;    11091;        8;        0
    797;    11069;       14;        0
    797;    11059;       -4;        0
    798;    11041;       -5;        0
    798;    11002;      -19;        0
    798;    10995;       -5;        0
    798;    11029;      -12;        0
    798;    10979;      -10;        0
    798;    10978;      -16;        0
    798;    10969;       -7;        0
    798;    10916;      -18;        0
    799;    10853;      -18;        0
    799;    10823;      -32;        0
    799;    10737;      -10;        0
    799;    10638;      -21;        0
    799;    10607;       -6;        0
    799;    10513;        0;        0
    799;    10493;       22;        0
    800;    10449;        0;        0
    800;    10459;       11;        0
    800;    10433;        5;        0
    800;    10415;       13;        0
    800;    10412;        4;        0
    800;    10424;        6;        0
    800;    10412;      -12;        0
    801;    10441;      -11;        0
    801;    10474;      -24;        0
    801;    10445;      -30;        0
    801;    10451;      -27;        0
    801;    10474;        1;        0
    801;    10464;       -2;        0
    801;    10437;        6;        0
    802;    10416;        8;        0
    802;    10348;        4;        0
    802;    10310;       -7;        0
    802;    10225;       -9;        0
    802;    10196;      -26;        0
    802;    10142;      -23;        0
    802;    10137;      -36;        0
    803;    10098;      -30;        0
    803;    10097;      -28;        0
    803;    10069;      -12;        0
    803;    10096;      -18;        0
    803;    10088;        9;        0
    803;    10061;       -8;        0
    803;    10051;       -3;        0
    803;    10041;       -8;        0
    804;     9989;        3;        0
    804;     9960;      -14;        0
    804;     9950;        6;        0
    804;     9908;        5;        0
    804;     9906;       13;        0
    804;     9923;        1;        0
    804;     9914;       11;        0
    805;     9909;        7;        0
    805;     9961;       18;        0
    805;     9969;        8;        0
    805;    10005;       11;        0
    805;    10009;       15;        0
    805;    10001;        4;        0
    805;     9978;      -14;        0
    806;     9951;       -2;        0
    806;     9938;       -7;        0
    806;     9937;       -6;        0
    806;     9988;        0;        0
    806;     9947;       28;        0
    806;     9924;       17;        0
    806;     9867;       30;        0
    807;     9857;       17;        0
    807;     9777;       17;        0
    807;     9757;       -1;        0
    807;     9757;        2;        0
    807;     9715;      -14;        0
    807;     9697;        1;        0
    807;     9668;       -6;        0
    807;     9646;      -11;        0
    808;     9578;      -24;        0
    808;     9576;      -11;        0
    808;     9504;      -26;        0
    808;     9436;      -15;        0
    808;     9395;      -13;        0
    808;     9395;      -11;        0
    808;     9359;      -21;        0
    809;     9339;      -15;        0
    809;     9359;      -22;        0
    809;     9317;       -4;        0
    809;     9297;        5;        0
    809;     9244;       18;        0
    809;     9232;       28;        0
    809;     9200;       33;        0
    810;     9197;       12;        0
    810;     9194;       22;        0
    810;     9212;       12;        0
    810;     9173;        7;        0
    810;     9187;       -5;        0
    810;     9137;       -3;        0
    810;     9055;      -12;        0
    811;     9023;      -10;        0
    811;     9007;      -12;        0
    811;     8954;       -2;        0
    811;     8925;        4;        0
    811;     8903;        4;        0
    811;     8869;        4;        0
    811;     8845;       10;        0
    811;     8793;        8;        0
    812;     8771;        6;        0
    812;     8769;        6;        0
    812;     8730;       10;        0

